Year,Year_Effect,Year Confidence Lower,Year Confidence Upper
2024.6335403726707,57.22085416306525,54.25779782685742,60.183910499273075
2024.6397515527951,57.248873890539464,54.28578465608473,60.2119631249942
2024.6459627329193,57.27693888496983,54.312972129102214,60.24090564083745
2024.6521739130435,57.305048365946725,54.339343638803655,60.270753093089795
2024.6583850931677,57.33320155301984,54.364883602146065,60.301519503893616
2024.6645962732919,57.36139766572235,54.38957750563665,60.33321782580805
2024.670807453416,57.38963592358731,54.41341194648695,60.365859900687674
2024.6770186335405,57.41791554614881,54.43637466902309,60.399456423274536
2024.6832298136646,57.4462357529379,54.45845459600584,60.43401690986996
2024.6894409937888,57.474595763488665,54.47964185457073,60.4695496724066
2024.695652173913,57.50299479733419,54.49992779652951,60.506061798138866
2024.7018633540372,57.53143207400755,54.51930501286788,60.54355913514721
2024.7080745341616,57.55990681304285,54.53776734232537,60.582046283760334
2024.7142857142858,57.5884182339711,54.555309874014206,60.62152659392799
2024.72049689441,57.616965556326406,54.57192894411705,60.662002168535764
2024.7267080745341,57.645547999641856,54.58762212674856,60.70347387253515
2024.7329192546583,57.674164783450514,54.60238821915588,60.74594134774515
2024.7391304347825,57.702815127285454,54.61622722148056,60.78940303309035
2024.745341614907,57.73149825068082,54.629140311367145,60.8338561899945
2024.751552795031,57.760213373167566,54.64112981374998,60.879296932585156
2024.7577639751553,57.78895971427985,54.65219916620404,60.925720262355654
2024.7639751552795,57.81773649355069,54.66235288026455,60.97312010683683
2024.7701863354037,57.84654293051322,54.67159649916583,61.02148936186062
2024.776397515528,57.87537824470156,54.67993655245898,61.07081993694413
2024.7826086956522,57.90424165564664,54.68738050798245,61.12110280331083
2024.7888198757764,57.93313238288263,54.693936721668514,61.17232804409675
2024.7950310559006,57.96204964594259,54.69961438565515,61.22448490623003
2024.8012422360248,57.9909926643596,54.7044234751736,61.277561853545606
2024.807453416149,58.01996065766673,54.70837469465894,61.331546620674516
2024.8136645962734,58.04895284539812,54.71147942351198,61.38642626728426
2024.8198757763976,58.07796844708473,54.71374966191367,61.44218723225579
2024.8260869565217,58.10700668377389,54.7151979774273,61.49881539012048
2024.832298136646,58.13606683144583,54.71583745860684,61.55629620428482
2024.8385093167701,58.16514823526878,54.715681636419525,61.614614834118036
2024.8447204968943,58.19425024482265,54.71474440467301,61.67375608497228
2024.8509316770187,58.22337220968841,54.71303997170031,61.7337044476765
2024.857142857143,58.25251347944379,54.71058281538576,61.79444414350182
2024.863354037267,58.281673403669814,54.70738764017154,61.85595916716809
2024.8695652173913,58.310851331946346,54.703469336158534,61.91823332773416
2024.8757763975154,58.34004661385328,54.69884294038489,61.98125028732167
2024.8819875776398,58.3692585989716,54.69352360033803,62.04499359760516
2024.888198757764,58.39848663687905,54.68752653973262,62.109446734025475
2024.8944099378882,58.4277300771566,54.68086702655996,62.17459312775325
2024.9006211180124,58.45698826938417,54.67356034340066,62.24041619536768
2024.9068322981366,58.486260563141634,54.665621759968296,62.30689936631497
2024.9130434782608,58.51554630800891,54.65706650784011,62.3740261081777
2024.9192546583852,58.544844853566936,54.64790975731606,62.441779949817814
2024.9254658385094,58.57415554939352,54.63816659633935,62.51014450244768
2024.9316770186335,58.603477745069576,54.62785201139549,62.57910347874366
2024.9378881987577,58.63281079017506,54.616980870311906,62.64864071003821
2024.944099378882,58.662154034289806,54.605567906862916,62.718740161716696
2024.9503105590063,58.69150682699483,54.593627707088416,62.78938594690125
2024.9565217391305,58.72086851786787,54.58117469723214,62.8605623385036
2024.9627329192547,58.75023845648991,54.56822313319658,62.93225377978324
2024.9689440993789,58.77961599244083,54.55478709142598,63.004444893455684
2024.975155279503,58.80900047530055,54.54088046111548,63.07712048948562
2024.9813664596272,58.83839125464896,54.52651693765437,63.15026557164355
2024.9875776397516,58.867787680067,54.5117100172111,63.223865342922906
2024.9937888198758,58.8971891011325,54.496472992374436,63.29790520989056
2025.0,58.926594867426346,54.480818948756514,63.37237078609618
